view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
34602.0,1441.75,764.0,31.83,4.71,24,24,0,20,5,24,4,1.0,0.0,0.833,0.208,1.0,UC--HPaiKtsr5Ox2Bd7vJMKA,JillyN
2769.0,2769.0,113.0,113.0,1.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UC--sl3n7kaPA_ucRVoFfang,Szara Dental Lab
7309.0,7309.0,220.0,220.0,38.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UC-0CzRZeML8zw4pFTVDq65Q,SarahBethYoga
371.0,371.0,1.0,1.0,0.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UC-0DisgeKVC4tXhidNjRTpg,Savvas Papasavva
656998.0,27374.92,19221.0,800.88,16.67,24,24,4,23,24,15,5,1.0,0.167,0.958,1.0,0.625,UC-0_aCN0_CSiJ6s7ryG2EtA,Beauty by Sweet Ange...
40860.0,6810.0,1122.0,187.0,3.17,6,1,0,2,2,1,4,0.167,0.0,0.333,0.333,0.167,UC-0d3muMfcERwnqn7CEIW-A,hindidevtuts
42044.0,21022.0,777.0,388.5,2.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UC-0glaRVSX-yzC-0kj4k-rA,Urdu Main Sub Kuch S...
6221225.0,1555306.25,85969.0,21492.25,26.5,4,2,0,4,3,2,4,0.5,0.0,1.0,0.75,0.5,UC-1-zPmT368J8JRbsK_1keA,TheMakeupChair
3902633.0,86725.18,108057.0,2401.27,19.49,45,45,3,1,23,45,5,1.0,0.067,0.022,0.511,1.0,UC-1TUi3OPc2jSVWLNM2ARwg,OUTDOORS55
1656.0,1656.0,90.0,90.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC-1kRvh6hdyhpqkmmiciKtw,RED STONE
26264.0,13132.0,371.0,185.5,1.5,2,0,0,1,1,0,2,0.0,0.0,0.5,0.5,0.0,UC-1rx8j9Ggp8mp4uD0ZdEIA,TheCGBros
15016.0,15016.0,637.0,637.0,3.0,1,0,1,1,1,0,3,0.0,1.0,1.0,1.0,0.0,UC-27McNXi7E4Z3H1kZnTjzg,Natalie Barbu
92.0,92.0,4.0,4.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UC-2MJlKSq9_pYk5-bdvMhnw,Denver7 – The Denv...
446828.0,74471.33,6489.0,1081.5,25.83,6,0,1,5,3,1,4,0.0,0.167,0.833,0.5,0.167,UC-2PHolhimwX9q7rH0ZvVBQ,savannahandstuff
557410.0,92901.67,23294.0,3882.33,12.33,6,1,0,6,4,6,4,0.167,0.0,1.0,0.667,1.0,UC-2YHgc363EdcusLIBbgxzg,Joe Scott
947.0,947.0,73.0,73.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UC-37E69bZmKA8MH-I_-defw,Forgotten Trinkets
482.0,482.0,7.0,7.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UC-3XJxY4sVdB_LG2idABvig,Tech-ET
105852.0,8821.0,371.0,30.92,12.58,12,1,0,12,8,1,4,0.083,0.0,1.0,0.667,0.083,UC-3e3hAUhDV2lwcoQGD2grg,Simon Sez IT
